name,description
Elevated Push-Ups,Put your hands on an elevated platform and your feet on the floor.
Bench Dips,Hold yourself on an elevated platform with your hands slightly behind your back and perform dips by slowly lowering yourself until your buttocks almost hit the floor
Regular Push-Ups,Self explanatory
Decline Push-Ups,Put your feet on an elevated platform and your hands on the floor
Calf Raises,Stand on an elevated platform with the front of your feet
